PWPCA_PC1,PWPCA_PC2
0.6033248419068575,2.126545923067435
2.0499524597257994,0.7656990281167744
1.1950199702737385,1.6263590259558824
-0.2850049923548428,1.2005351799042665
-2.269264836033068,0.19877273622761657
1.7776335275811759,1.5595678714963563
2.932651226129619,0.7918330703716534
0.13748626622920382,2.028905273277847
2.826371402649613,2.5594989044021115
4.138880928405936,1.2297990222591093
-0.36676600496375916,0.1326134390712809
4.5805144363738055,1.942208835238755
1.6873037928443964,4.122848099199158
2.460325217254193,4.285667134934086
0.2998119972831367,1.5232232500609506
-0.9467958399258806,2.0045849698927776
2.000293265443173,1.7239335714163777
3.0030655799591335,2.3690103578805526
0.29101173946858677,0.9773112985868652
-4.913393908071956,5.930693597294093
1.7071683576495758,1.0212234228372197
0.27431800020640784,0.33269798366684045
1.3447439904070795,0.3740166576988772
-1.6509960717111083,0.6886016819179113
-0.5656761144252634,0.005976146980110153
-0.6312180359032911,0.8374240904055631
3.206731151230329,5.368556300785969
1.9567353219830144,1.3902353902868616
-1.9443047277600958,0.7084065218787423
1.4129154032566742,1.4064101640507138
0.12335236803767559,2.320132041079463
5.789048836358171,2.5200340473320892
2.884534971878133,1.9820407222669663
-0.10633777756517637,0.14953498382610797
2.8108777991197775,3.2682824700301776
-0.4751645759835586,0.40736761346260714
1.6837699385603704,1.7077085336170668
3.533442494908705,4.134606643779288
-0.22175155828291768,0.5137772500794171
0.023205593360367954,0.46419298847972285
0.6697617941124203,2.7802094539383253
3.4117365645021325,3.3867219258008414
0.6888532910846378,2.549026607911878
1.7296957871395882,1.3829121498315344
1.8783310938183633,0.7381852709112887
-1.3397975485180575,0.4313387560285777
1.8377578284361065,3.3397892762847854
-0.5180081859322284,2.048114388620824
3.5463097344672674,5.654604375242255
1.0438199946455422,1.8769288089428136
2.841040190431032,3.6105166898504106
3.4727417541471666,2.2586723831540474
2.6447237121625595,5.175428444038395
-0.16294950104389272,0.11098709179810456
3.8114261123659237,3.43951381705046
0.48837315807122017,3.2656188604981304
1.7585996224065266,2.2581009783140336
2.8436535057173593,0.02211774887007091
2.3709391958651427,0.7651774216567175
-0.8008007002535962,0.6272697118036952
0.9179389681268033,1.3486301962850133
0.035428739746436844,2.107005047028133
-0.6068697009073692,0.9431350378892916
2.2861862394267436,2.111376762848993
0.8092965847601861,3.3230538991352727
0.7158106657240998,5.258932941432847
-5.031588158510153,0.8525937653120873
1.29884445813629,3.5937252942116804
1.8515427192058902,2.254809638697882
0.9689446905670935,4.574222079669314
1.446825345264736,1.360863582472779
2.4750610269275883,0.13005890276078053
-0.9695683425815828,0.00030146698009932864
-0.019950986049937038,0.9630541604109097
1.20355513676854,0.4490261470410105
1.496077572667797,0.18912651164333139
4.444952694794492,2.294752990059591
1.7409472590143666,0.8046399255514752
3.045001187216621,5.930275076776397
2.4285627922574102,2.996865037122772
0.25650924818068843,0.9687220548902913
2.4511726676655776,3.1559203227281483
2.390613952643444,3.1336288212636205
1.2710460750954096,1.9164370361003853
2.8982782811996177,2.521557081684849
4.351806980314602,2.956491967396828
-2.845433231231229,0.3186534371569219
3.4554152160421983,2.30394193449785
-6.221894764521756,2.82021091454746
2.0303097611067074,0.92337587693124
1.351351587246049,4.936203972864851
2.8931061284430917,1.5071078654101402
1.278909044280233,0.6615300213789417
2.6612261705196603,5.145164059239249
2.0731460273859588,1.127098886325364
3.4056714217824506,3.471044998321585
3.4522982082718285,2.641803290513155
-3.5953955389003784,1.1378052199620379
0.9629125640184024,0.9760328356049224
2.709383167281036,4.438606604041854
-0.36409795813901513,0.589956736853788
2.101188787393706,0.047036388573343815
1.0724056177277226,1.9129790166094613
1.5214243453300058,3.385497971543192
3.927345899095761,2.464657271271735
2.005964381926875,3.7976264537274633
1.1849004599205903,1.2845672594856268
3.175737769179445,2.692939479742009
0.4395773022179867,0.9455990378984215
-1.7519902123684286,1.07019628822646
-2.514322542107307,1.0025663128592606
-0.11099497820974286,0.021208113566453923
0.04461480909892361,0.08853607029782842
0.7127342017945256,4.07389602761858
3.718050918348321,3.051285015555159
